Day     Month   Year    Tmin    Tmax    Rad     Prec    Irri
      19       2    1995       4      16    18.9    13.4       0
      20       2    1995       4      19    20.6     1.3       0
      21       2    1995     3.2      18    22.2     6.3       0
      22       2    1995     2.9    19.8    15.2     2.5       0
      23       2    1995     3.2      16    23.4       0       0
      24       2    1995     2.9    17.4    24.5    25.4       0
      25       2    1995     4.1      14    21.1     0.3       0
      26       2    1995     2.9    15.6    23.3     0.5       0
      27       2    1995     3.7    19.8    25.3     1.3       0
      28       2    1995     2.5      19    25.4     3.6       0
       1       3    1995     3.5      16    20.6     0.8       0
       2       3    1995     3.2    16.4    23.5     1.3       0
       3       3    1995     4.2    14.2    21.1       3       0
       4       3    1995       6      18    18.6    10.9       0
       5       3    1995     4.5    18.4    21.4       1       0
       6       3    1995       3    17.5    24.2    11.5       0
       7       3    1995     6.3      18    19.8     5.6       0
       8       3    1995     5.5    18.3      23      14       0
       9       3    1995       6    19.1    23.2      12       0
      10       3    1995     6.7      17    21.1       4       0
      11       3    1995       7    14.8    16.3       3       0
      12       3    1995     6.6    13.5    15.3    16.5       0
      13       3    1995       5      15    18.3       3       0
      14       3    1995     4.5    13.5    19.8     5.3       0
      15       3    1995     4.6      14    20.1     0.5       0
      16       3    1995     2.5      18    24.3       0       0
      17       3    1995     3.5    18.7    24.1       0       0
      18       3    1995     4.8      20      24     0.5       0
      19       3    1995     5.1    20.9    24.3       0       0
      20       3    1995       2      21    25.6     3.3       0
      21       3    1995     4.8    20.5    24.1     8.6       0
      22       3    1995       5      19    19.2       0       0
      23       3    1995     2.8    20.2    24.8       0       0
      24       3    1995     5.8      19    20.2     4.3       0
      25       3    1995       7    17.5    20.6    14.7       0
      26       3    1995     7.2    19.6    21.9       1       0
      27       3    1995       8      18    20.1     0.5       0
      28       3    1995       6    17.6    21.3       0       0
      29       3    1995     2.8    16.4    22.5       0       0
      30       3    1995     7.3      18    20.5       0       0
      31       3    1995       5    21.4    23.8       0       0
       1       4    1995     7.5      14    16.4    11.5       0
       2       4    1995     7.4      17    19.4     5.1       0
       3       4    1995     8.5    17.5    16.6     2.8       0
       4       4    1995     6.5      19    21.5       0       0
       5       4    1995     3.6      21    23.9       0       0
       6       4    1995       5      21    23.2       0       0
       7       4    1995     5.4      29    25.9     6.8       0
       8       4    1995       6      19    21.5     0.3       0
       9       4    1995     2.5    17.2    22.4       0       0
      10       4    1995     3.5    19.2    22.8       0       0
      11       4    1995     5.7    18.2      21     0.3       0
      12       4    1995     7.6    15.1    16.9       0       0
      13       4    1995     4.4      21      23       0       0
      14       4    1995     3.7      22    23.6       0       0
      15       4    1995     4.2      22    23.4     1.8       0
      16       4    1995     4.7    21.6    22.9       0       0
      17       4    1995     7.3    20.2    20.8       1       0
      18       4    1995       3    20.2    22.9       0       0
      19       4    1995      -2    20.1    24.5       0       0
      20       4    1995     2.5    19.2    22.5       0       0
      21       4    1995     2.8    19.6    22.5       0       0
      22       4    1995       2    20.6    23.1       0       0
      23       4    1995     0.7    20.9    23.6       0       0
      24       4    1995       1    22.1    23.8       0       0
      25       4    1995       4    21.3    22.4       0       0
      26       4    1995     5.2    22.9    22.5       0       0
      27       4    1995     5.3    22.4    22.1       0       0
      28       4    1995     5.4    22.5    22.1       0       0
      29       4    1995     2.2    17.2    21.1       0       0
      30       4    1995       5    22.2      22       0       0
       1       5    1995       1    22.2    23.3       0       0
       2       5    1995       2    21.1    22.5    19.9       0
       3       5    1995       1    19.1    22.1       0       0
       4       5    1995     1.2    23.2    23.2       0       0
       5       5    1995     1.8    22.2    22.7       0       0
       6       5    1995       2    23.5    22.9       0       0
       7       5    1995      -2    23.2    23.8       0       0
       8       5    1995       0    22.2      23       0       0
       9       5    1995      -2    21.3    23.2       0       0
      10       5    1995       3      22    21.9     1.8       0
      11       5    1995    -1.1    21.3    22.8       0       0
      12       5    1995     0.5    19.8    21.8       0       0
      13       5    1995    -3.2    22.3    23.4       0       0
      14       5    1995    -2.1    20.9    22.7       0       0
      15       5    1995     4.1    18.8    19.8       0       0
      16       5    1995       4    17.2      19       0       0
      17       5    1995     5.2    18.3    18.9     1.3       0
      18       5    1995     5.3      14      16     0.5       0
      19       5    1995     5.4    15.1    16.7       0       0
      20       5    1995     2.2      16    19.1       0       0
      21       5    1995       5      19    19.1     3.3       0
      22       5    1995       3      22    21.1       0       0
      23       5    1995     0.6      20    21.1       0       0
      24       5    1995       0    21.8    21.8       0       0
      25       5    1995    -1.2    21.6      22       0       0
      26       5    1995    -1.1    20.6    21.6       0       0
      27       5    1995    -3.2      20    21.9       0       0
      28       5    1995    -3.5    21.2    22.2       0       0
      29       5    1995    -4.8    20.8    22.4       0       0
      30       5    1995      -4      21    22.2       0       0
      31       5    1995    -4.3      21    22.2       0       0
       1       6    1995    -0.8    21.6    21.5       0       0
       2       6    1995    -3.2    21.2    21.9       0       0
       3       6    1995    -0.2    21.5    21.3       0       0
       4       6    1995    -0.2      20    20.8       0       0
       5       6    1995      -1      24    21.9       0       0
       6       6    1995    -2.3      21    21.5       0       0
       7       6    1995    -0.8      21    21.1       0       0
       8       6    1995      -1      21    21.2       0       0
       9       6    1995     0.2    21.8      21       0       0
      10       6    1995     2.8    22.6    20.5       0       0
      11       6    1995     2.2      22    20.5       0       0
      12       6    1995     2.5      21    20.1       0       0
      13       6    1995    -3.8      20    21.5       0       0
      14       6    1995     0.8      21    20.5       0       0
      15       6    1995     0.5    21.6    20.8       0       0
      16       6    1995      -1    23.6    21.6       0       0
      17       6    1995    -0.8    22.4    21.3       0       0
      18       6    1995     0.6    21.6    20.7       0       0
      19       6    1995       3    19.6    19.3       0       0
      20       6    1995     7.4      21    18.1       0       0
      21       6    1995     7.8      22    18.3       0       0
      22       6    1995       6    20.6    18.5       2       0
      23       6    1995     4.8      21    19.2       0       0
      24       6    1995    -3.5    19.8    21.3       0       0
      25       6    1995    -3.5      20    21.4       0       0
      26       6    1995    -3.2      21    21.5       0       0
      27       6    1995       8      18    16.1       0       0
      28       6    1995       6      18    17.3     0.3       0
      29       6    1995     5.2    20.8      19     0.3       0
      30       6    1995     6.4      21    18.6       0       0
       1       7    1995     6.8    21.4    18.6       0       0
       2       7    1995     3.8    20.6    19.5       0       0
       3       7    1995     6.8    21.2    18.6       0       0
       4       7    1995     1.2    20.3    20.4       0       0
       5       7    1995    -0.2    21.1      21       0       0
       6       7    1995    -0.4      22    21.4       0       0
       7       7    1995     4.8    21.9    19.8       0       0
       8       7    1995     0.6    21.3      21       0       0
       9       7    1995    -0.3    22.8    21.6       0       0
      10       7    1995     0.3    21.2    21.1       0       0
      11       7    1995    -0.9    21.8    21.6       0       0
      12       7    1995     0.1    22.4    21.6       0       0
      13       7    1995       3    21.9    20.7       0       0
      14       7    1995     2.4    20.5    20.4       0       0
      15       7    1995     0.9    21.8    21.4       0       0
      16       7    1995     4.3    22.7    20.6     1.3       0
      17       7    1995     7.8    22.1    17.1       2       0
      18       7    1995     5.1      21    19.8       0       0
      19       7    1995     0.2    21.2    21.6     0.3       0
      20       7    1995     6.2    15.3    16.1     0.8       0
      21       7    1995       2    20.2    20.9     4.8       0
      22       7    1995     4.8    21.2    20.3       0       0
      23       7    1995       0    21.9    22.1       0       0
      24       7    1995    -1.2    22.3    22.6       0       0
      25       7    1995      -1    21.5    22.4       0       0
      26       7    1995    -0.6    21.3    22.3       0       0
      27       7    1995    -1.8    23.2    23.1       0       0
      28       7    1995    -0.9    23.9    23.2       0       0
      29       7    1995    -0.3    22.4    22.7       0       0
      30       7    1995     0.4      22    22.5       0       0
      31       7    1995     2.8    21.4    21.7       0       0
       1       8    1995     3.8    21.7    21.5       0       0
       2       8    1995     4.3    23.2    21.9       0       0
       3       8    1995     4.3    23.6    22.1       0       0
       4       8    1995     1.2      24    23.2       0       0
       5       8    1995     5.4    22.4    21.4       0       0
       6       8    1995     1.8    22.8    22.9       0       0
       7       8    1995     2.4    22.8    22.8       0       0
       8       8    1995    -1.4    22.4    23.8       0       0
       9       8    1995    -1.1    23.2      24       0       0
      10       8    1995    -0.9    22.9      24       0       0
      11       8    1995     1.5    23.3    23.5       0       0
      12       8    1995     0.8    22.1    23.4       0       0
      13       8    1995     0.1    20.8    23.3       0       0
      14       8    1995    -0.4    22.1      24       0       0
      15       8    1995    -0.7    18.8    23.1       0       0
      16       8    1995       6    14.8    17.4       0       0
      17       8    1995     5.1    19.1    20.9     6.6       0
      18       8    1995     4.2    19.8    21.8     9.7       0
      19       8    1995     2.8    20.1    22.6       0       0
      20       8    1995     0.1    21.2      24       0       0
      21       8    1995    -0.2    25.2    25.3       0       0
      22       8    1995     1.8    26.7    25.2       0       0
      23       8    1995     1.2    26.1    25.3       0       0
      24       8    1995     0.8      26    25.5       0       0
      25       8    1995    -1.5    24.1    25.7       0       0
      26       8    1995    -1.3    23.7    25.6       0       0
      27       8    1995    -2.3    23.9      26       0       0
      28       8    1995    -2.1    22.6    25.7       0       0
      29       8    1995     0.7    22.1    24.9       0       0
      30       8    1995     1.6    22.1    24.7       0       0
      31       8    1995     0.8    22.1      25       0       0
       1       9    1995     1.1    23.4    25.4       0       0
       2       9    1995     0.8    20.1    24.5       0       0
       3       9    1995     1.6    17.7    23.2       0       0
       4       9    1995     2.3    20.5    24.2       0       0
       5       9    1995     3.7    20.6    23.7       0       0
       6       9    1995     2.9      20    23.9       0       0
       7       9    1995    -0.1    20.8    25.4       0       0
       8       9    1995    -0.7    21.9      26       0       0
       9       9    1995     3.1    21.8    24.8       0       0
      10       9    1995     6.9    21.4    22.9       0       0
      11       9    1995     1.8    23.1    25.8     0.3       0
      12       9    1995     8.2    15.6    17.5     0.8       0
      13       9    1995       7    19.2    17.8       0       0
      14       9    1995     7.1    15.1    18.3       1       0
      15       9    1995     2.6    17.2    23.2       0       0
      16       9    1995     6.1    18.3    21.8     2.8       0
      17       9    1995     5.8    20.7    23.5       0       0
      18       9    1995       2    23.8    26.5     0.3       0
      19       9    1995     2.6    22.2    25.8       0       0
      20       9    1995     6.5    21.9      24     0.5       0
      21       9    1995     5.1    24.1    25.6       0       0
      22       9    1995     1.8    22.7    26.4    12.7       0
      23       9    1995     2.2    22.2    26.1     2.5       0
      24       9    1995     2.1      23    26.5     0.3       0
      25       9    1995     3.1    25.2      27     0.8       0
      26       9    1995     6.1    23.2    22.8    10.1       0
      27       9    1995     6.2    22.8    24.9     0.6       0
      28       9    1995     3.2    22.6    23.9     0.3       0
      29       9    1995       5    23.1    25.7     2.5       0
      30       9    1995     6.8    18.7    22.3       1       0
       1      10    1995     8.4    20.5      20     4.3       0
       2      10    1995     7.6    24.1    22.7    20.8       0
       3      10    1995     5.8    20.4    24.1       0       0
       4      10    1995     6.5    20.8    19.8     7.4       0
       5      10    1995     8.1    22.4    19.9       0       0
       6      10    1995     3.9    23.2    26.5       0       0
       7      10    1995     3.8    23.7    26.8       0       0
       8      10    1995     3.1      23    26.8       0       0
       9      10    1995     5.2    25.1    24.5     7.1       0
      10      10    1995     5.4    22.1    23.1       1       0
      11      10    1995     7.3    23.8    21.2     4.8       0
      12      10    1995     6.1    22.1    20.9     0.3       0
      13      10    1995       5    23.1    26.2       2       0
      14      10    1995     5.4      24    24.1       0       0
      15      10    1995     6.6    21.9    24.9       0       0
      16      10    1995     7.9    21.2    23.8     3.6       0
      17      10    1995     8.9    18.8    17.2     0.5       0
      18      10    1995     7.8    22.2      22     0.5       0
      19      10    1995     6.7    17.2    19.3     8.9       0
      20      10    1995     4.7    21.7    25.9       0       0
      21      10    1995     5.3    23.1    26.3       0       0
      22      10    1995     6.1    20.2    24.4       0       0
      23      10    1995     3.3    23.2    27.2       0       0
      24      10    1995     2.7    21.2    26.7       0       0
      25      10    1995       5    19.8    24.8       0       0
      26      10    1995       4    22.7    26.8     0.5       0
      27      10    1995     8.2    21.2    23.8       0       0
      28      10    1995     6.4    20.8    24.6       0       0
      29      10    1995     7.8    23.1    20.9      14       0
      30      10    1995     7.8    18.7    22.2     0.3       0
      31      10    1995     7.9    18.9    22.3       0       0
       1      11    1995     7.8    20.3    20.9       0       0
       2      11    1995     4.8    18.2    24.1       0       0
       3      11    1995     3.2    23.7    25.3       0       0
       4      11    1995     4.1    21.3    26.2       0       0
       5      11    1995     7.1    22.1    25.1       0       0
       6      11    1995     6.2    19.1    23.8     0.3       0
       7      11    1995     5.1    22.3    26.2       0       0
       8      11    1995     7.1    20.7    20.1       2       0
       9      11    1995     6.7    20.9    22.1     4.6       0
      10      11    1995     6.2    22.4    25.7       0       0
      11      11    1995     7.8    23.5    25.5       0       0
      12      11    1995     2.1    22.2    25.1     4.6       0
      13      11    1995     7.8      20    20.8     4.8       0
      14      11    1995       7    16.7    21.3     2.3       0
      15      11    1995     8.1    19.5    20.2     3.8       0
      16      11    1995     6.5    12.7    15.1     4.9       0
      17      11    1995     5.3    19.1    24.4     4.1       0
      18      11    1995     3.8      20    25.7     0.5       0
      19      11    1995     3.2    19.7    23.4       1       0
      20      11    1995     6.7    18.6    20.5      15       0
      21      11    1995     5.7    20.8    25.2       0       0
      22      11    1995     5.3    22.3    26.1       0       0
      23      11    1995     4.8    23.1    26.7       0       0
      24      11    1995     5.6    24.1    26.8       0       0
      25      11    1995     3.9    24.5    27.7       0       0
      26      11    1995       4    25.3    27.9       0       0
      27      11    1995     2.3    25.6    26.4       0       0
      28      11    1995     6.2    22.1    25.6     2.5       0
      29      11    1995     7.9    26.6    24.5     1.3       0
      30      11    1995     4.2    22.2    26.6     4.3       0
       1      12    1995     4.1    22.4    24.3    22.8       0
       2      12    1995     8.2    19.8    22.8     6.1       0
       3      12    1995     7.8    20.2    23.4       0       0
       4      12    1995       9    22.5    24.2       0       0
       5      12    1995     5.2      24    26.9     0.3       0
       6      12    1995     4.9      24      27       0       0
       7      12    1995     4.3    24.9    27.6     1.5       0
       8      12    1995    10.2      21    22.2    11.4       0
       9      12    1995     6.7    21.2    24.8       0       0
      10      12    1995     6.4    23.6    26.2       0       0
      11      12    1995       2    23.5    27.9       0       0
      12      12    1995    -1.2    22.4    28.6     6.4       0
      13      12    1995     1.8      22    27.5     2.5       0
      14      12    1995     2.6      22    27.1       0       0
      15      12    1995     4.8    22.8    26.5     0.5       0
      16      12    1995     2.6    22.9    27.5       0       0
      17      12    1995       6    20.8    24.9       0       0
      18      12    1995       4    17.3      24       0       0
      19      12    1995     2.7    20.5    26.5       0       0
      20      12    1995     4.6    19.1    24.8       0       0
      21      12    1995     5.2      22      26       0       0
      22      12    1995     7.5    21.9    24.7     1.8       0
      23      12    1995     7.4    17.4    21.5     7.8       0
      24      12    1995     6.9    18.4    22.7     3.3       0
      25      12    1995     7.6    13.8    29.8     7.8       0
      26      12    1995     7.4      18      22     9.4       0
      27      12    1995     6.5    17.6    22.4    14.8       0
      28      12    1995     7.8    17.8    21.5     0.3       0
      29      12    1995     6.2    17.7    22.7     1.6       0
      30      12    1995     3.7    19.8    25.6       0       0
      31      12    1995     8.6    21.3    23.6       0       0
       1       1    1996       2      11    20.6       0       0
       2       1    1996     4.9    18.2      24     2.5       0
       3       1    1996     8.8    20.4    22.8     4.9       0
       4       1    1996     6.7    22.5    25.5     8.9       0
       5       1    1996     4.2    23.1      27     0.8       0
       6       1    1996       6    20.3    24.7     1.8       0
       7       1    1996     3.2    20.2    26.1       0       0
       8       1    1996     5.2    18.4      24       0       0
       9       1    1996    17.2    23.3    22.9     2.3       0
      10       1    1996    10.6    20.8    21.1       0       0
      11       1    1996       9    25.3    32.1       0       0
      12       1    1996     7.8    25.3    28.6       0       0
      13       1    1996     7.2    24.1    31.5     2.3       0
      14       1    1996     5.8    21.8    25.9       0       0
      15       1    1996       6    22.9    24.3     0.3       0
      16       1    1996       7    21.6    21.3       0       0
      17       1    1996     7.1    22.5      24     0.5       0
      18       1    1996     6.4    18.8    22.2     7.6       0
      19       1    1996       5    16.3      20     6.5       0
      20       1    1996     5.6    16.5    19.5     9.4       0
      21       1    1996     5.4    17.3    17.1    19.3       0
      22       1    1996       4    18.6    24.6       0       0
      23       1    1996     5.4    20.3      20     0.8       0
      24       1    1996     6.3    18.3    16.1       2       0
      25       1    1996     8.4    21.2    20.7     1.8       0
      26       1    1996     8.7      24    24.9    26.2       0
      27       1    1996     7.9    19.8    20.8    14.2       0
      28       1    1996     7.7      13      18     7.4       0
      29       1    1996     7.7      19    22.6       1       0
      30       1    1996       4     9.2    21.3       3       0
      31       1    1996     7.1    18.1    18.5       0       0
       1       2    1996     6.1    19.2    23.9     3.6       0
       2       2    1996     4.2      20      23    14.5       0
       3       2    1996     7.2      21    24.4       0       0
       4       2    1996       9    20.1    18.3       0       0
       5       2    1996     6.2    19.1    21.2       0       0
       6       2    1996       7      20    21.3     1.3       0
       7       2    1996     7.3      20    23.6     4.1       0
       8       2    1996     8.2    17.2    16.6     6.4       0
       9       2    1996     7.1    16.3    18.3     2.6       0
      10       2    1996     7.4    16.1    20.3    15.2       0
      11       2    1996     7.3    20.1    21.1       3       0
      12       2    1996       7    20.2    23.9     2.3       0
      13       2    1996     7.5    16.1    17.6     4.8       0
      14       2    1996     4.2    19.3      25     3.6       0
      15       2    1996     6.3    20.2    24.3       3       0
      16       2    1996       6      18      23     5.8       0
      17       2    1996     5.2    18.2    21.2       0       0
      18       2    1996     7.1    21.1    24.3       3       0
      19       2    1996       7    20.2    23.8     0.8       0
      20       2    1996       5      21    25.4     3.3       0
      21       2    1996     3.5    20.3    25.8     1.3       0
      22       2    1996     4.1    21.1    21.5     3.3       0
      23       2    1996     7.2    15.6    19.8       0       0
      24       2    1996       7      17    18.8      16       0
      25       2    1996     6.7      20    19.6       1       0
      26       2    1996     7.3    18.4    22.1     5.6       0
      27       2    1996     4.8    21.3      23     8.6       0
      28       2    1996     8.6    19.2    21.7       0       0
      29       2    1996     7.8    19.7    22.6     3.3       0
       1       3    1996     9.2    18.1    20.1       1       0
       2       3    1996     9.1    19.2    21.2     6.6       0
       3       3    1996     7.9    24.9    25.5     8.6       0
       4       3    1996     8.7    20.3    22.3    10.7       0
       5       3    1996     9.5    22.1      23     6.6       0
       6       3    1996     8.1    19.7    22.2     3.6       0
       7       3    1996     7.1    21.5      24     8.6       0
       8       3    1996     8.1    16.9    19.8     0.5       0
       9       3    1996     6.4    19.2      23       0       0
      10       3    1996     5.5    22.6    25.3       0       0
      11       3    1996     3.4    21.5    25.7       0       0
      12       3    1996     4.7    22.6    25.6     5.3       0
      13       3    1996     4.8    20.2    24.3     1.3       0
      14       3    1996     6.8    18.8    22.2       0       0
      15       3    1996       5    20.6    24.3       0       0
      16       3    1996     6.4    20.4    23.4       0       0
      17       3    1996     6.8    20.8    23.3    11.2       0
      18       3    1996       3    20.2    24.9       0       0
      19       3    1996     7.9    19.1    21.4       0       0
      20       3    1996     7.1    20.2    22.6     8.7       0
      21       3    1996       7    17.8      21     2.5       0
      22       3    1996     6.8    16.8    20.3       0       0
      23       3    1996     7.6    18.1    20.7     1.8       0
      24       3    1996     5.7    12.4    17.2     1.5       0
      25       3    1996     4.6    16.9    14.1     7.9       0
      26       3    1996     4.5    18.4    23.2       0       0
      27       3    1996     4.2    19.9    25.2     4.3       0
      28       3    1996     3.7    21.6    26.1    11.7       0
      29       3    1996     3.6    24.4      27     2.3       0
      30       3    1996     5.3    21.4    24.2       0       0
      31       3    1996    10.2    24.8    21.6     0.5       0
       1       4    1996     6.8    22.8    22.1       1       0
       2       4    1996     5.2    22.3    19.9       0       0
       3       4    1996     4.3    18.2    19.4       0       0
       4       4    1996       4    19.9    19.1    21.1       0
       5       4    1996     7.2    22.8    22.2     5.3       0
       6       4    1996     5.9    23.1    23.5     0.5       0
       7       4    1996     6.7    22.7    19.3       0       0
       8       4    1996     9.5    24.1    25.3     0.3       0
       9       4    1996     6.1    24.1      27       0       0
      10       4    1996     7.8    26.2    23.2       0       0
      11       4    1996       9    25.4    16.7     1.3       0
      12       4    1996    11.3    26.6    16.8       0       0
      13       4    1996    11.6    24.1    17.4       0       0
      14       4    1996      10      22      18     0.8       0
      15       4    1996     7.7    18.9    20.4       0       0
      16       4    1996     6.3    20.8    27.1       0       0
      17       4    1996     5.8    21.3    19.6       0       0
      18       4    1996     2.5      18    20.4     0.3       0
      19       4    1996     3.7      21    18.2       2       0
      20       4    1996     6.1    21.2    14.6     3.8       0
      21       4    1996     7.3    21.2    18.4       0       0
      22       4    1996     3.5    17.7    18.4       0       0
      23       4    1996     2.2      15    16.1       0       0
      24       4    1996    -0.4    17.9    21.4       0       0
      25       4    1996    -0.5    17.2    16.9       0       0
      26       4    1996    -1.3    19.5    19.8       0       0
      27       4    1996    -1.1    19.4    24.2     0.8       0
      28       4    1996       3    19.7    17.8       0       0
      29       4    1996     6.9    23.9    20.5       0       0
      30       4    1996     9.9    23.9    18.6     1.5       0
       1       5    1996     9.2    25.6      17       0       0
       2       5    1996     6.9      24    11.9     3.3       0
       3       5    1996       6    21.7    22.5       0       0
       4       5    1996     4.4    23.4    25.2       0       0
       5       5    1996     3.7    22.9    19.8       0       0
       6       5    1996     5.4    22.5    16.5       0       0
       7       5    1996     8.4    22.8    19.5       0       0
       8       5    1996     7.9    21.7    17.7       0       0
       9       5    1996       9    24.3    21.9       0       0
      10       5    1996     9.3    23.4    17.5       0       0
      11       5    1996     7.5    25.3    22.1       0       0
      12       5    1996     7.6    24.9    16.5       0       0
      13       5    1996     3.2    22.2    20.5       0       0
      14       5    1996     2.3    19.7    22.2       0       0
      15       5    1996     4.5    22.1    19.4       0       0
      16       5    1996     1.2    20.7    19.9       0       0
      17       5    1996    -3.8      18    21.6       0       0
      18       5    1996    -5.6    20.1    22.3       0       0
      19       5    1996    -0.1    22.4    20.8       0       0
      20       5    1996     0.4    21.6    20.6       0       0
      21       5    1996     0.8    22.7    20.3       0       0
      22       5    1996     2.3    21.6    18.1       0       0
      23       5    1996     3.9    23.9    23.6       1       0
      24       5    1996     4.7    21.7    18.4       0       0
      25       5    1996     2.1    19.5    18.4       0       0
      26       5    1996     4.7    22.7    23.2       0       0
      27       5    1996     2.7    20.5    22.5       0       0
      28       5    1996       1    18.2    20.7     0.3       0
      29       5    1996     2.7    16.5    16.3       0       0
      30       5    1996     0.7    16.7    14.3       0       0
      31       5    1996     3.8    22.8    23.1       0       0
       1       6    1996     4.3    22.4    17.7       0       0
       2       6    1996     1.8    22.1    21.2       0       0
       3       6    1996     2.5    19.5    18.6       0       0
       4       6    1996    -0.6    20.4    20.1       0       0
       5       6    1996    -0.8    18.9    17.7       0       0
       6       6    1996    -0.9    20.3    17.9       0       0
       7       6    1996    -0.3    14.7    15.2       0       0
       8       6    1996    -1.3    17.2    20.7       0       0
       9       6    1996     2.5    19.1    22.7       0       0
      10       6    1996    -1.2    19.2    22.6       0       0
      11       6    1996     1.5    21.7    21.8       0       0
      12       6    1996    -3.2      19    21.3       0       0
      13       6    1996      -4    18.1    16.2       0       0
      14       6    1996      -3    17.5    17.4       0       0
      15       6    1996    -3.1      16      20       0       0
      16       6    1996       1    16.1    17.4       0       0
      17       6    1996    -1.1    18.4    19.4       0       0
      18       6    1996       2    16.1    17.1       0       0
      19       6    1996    -1.6    19.7    20.8     0.5       0
      20       6    1996    -4.9    19.1    20.9       0       0
      21       6    1996    -2.4    20.4    20.4       0       0
      22       6    1996    -4.6    18.8      21       0       0
      23       6    1996    -0.1    17.9    21.2       0       0
      24       6    1996    -4.2    19.2    19.4       0       0
      25       6    1996    -5.5    20.6    19.6     0.8       0
      26       6    1996    -3.3    19.9    20.4       0       0
      27       6    1996     3.9    21.4    19.1       0       0
      28       6    1996    -0.4    17.4      21       0       0
      29       6    1996       1    18.9    20.2       0       0
      30       6    1996    -2.4    16.7    22.3       0       0
       1       7    1996    -6.7    16.5    22.6       0       0
       2       7    1996    -1.9    19.4    22.5       0       0
       3       7    1996    -4.5    19.6    22.7       0       0
       4       7    1996    -4.8    18.7    20.3       0       0
       5       7    1996    -1.8    17.4    21.2       0       0
       6       7    1996    -2.2    18.8      18       0       0
       7       7    1996     1.1    18.7    16.8       0       0
       8       7    1996     1.9      20    19.3       0       0
       9       7    1996     5.4    20.3    22.8       0       0
      10       7    1996     7.1    21.9    19.3       0       0
      11       7    1996       5    23.3    16.1       0       0
      12       7    1996       1    21.3    22.7       0       0
      13       7    1996    -2.3    21.2    23.1       0       0
      14       7    1996    -7.5    19.3    23.1       0       0
      15       7    1996    -2.3    18.1    17.4       0       0
      16       7    1996     3.1    19.6    19.6       0       0
      17       7    1996     1.1    20.1    17.8       0       0
      18       7    1996     0.5    21.4    23.4       0       0
      19       7    1996       3    20.8    21.7       0       0
      20       7    1996     2.2    17.3    19.9       0       0
      21       7    1996     2.7    20.3    21.9       0       0
      22       7    1996    -2.9    18.7    21.2       0       0
      23       7    1996    -2.4    19.9    23.7       0       0
      24       7    1996    -3.2    18.7    20.7       0       0
      25       7    1996    -1.3    19.2    20.3       0       0
      26       7    1996     1.9    19.6    17.7       0       0
      27       7    1996     5.2    19.5    18.8       0       0
      28       7    1996     1.6    18.9    18.2       0       0
      29       7    1996     2.6    19.8    15.4       0       0
      30       7    1996     0.1    21.6    23.1       0       0
      31       7    1996     0.8    22.3      23       0       0
       1       8    1996    -0.3    22.3    19.5       0       0
       2       8    1996     1.6      21    20.4       0       0
       3       8    1996     2.1      20    16.4       0       0
       4       8    1996    -1.4    17.3      18     0.3       0
       5       8    1996     0.7    20.3    20.9       0       0
       6       8    1996     3.9      23    22.9       0       0
